Key,English,Portuguese
InGame.PressE,to interact,para interagir
InGame.Mapa,"A map that I found among my father's belongings. He always talked about this place but never found it.

I've finally located it. I don't know what awaits me, but let's find what we've been searching for.","         Um mapa que achei nas coisas do pai. Ele sempre falava desse local, mas nunca o encontrou.

        Finalmente localizei. Nao sei o que me espera, mas vamos encontrar o que estamos procuramos."
InGame.ClosePaper,to close,para fechar
,,
InGame.Continue,Continue,Continuar jogando
InGame.Controls,Controls,Controles
InGame.GoMenu,Back to menu,Voltar ao menu
InGame.Quit,Quit game,Sair do jogo
,,
InGame.Paper21,The sequence that opens the seal engraved on the prophetic stones. Climb onto the X located at the site and follow the following sequence:,A sequencia que abre o selo gravada nas pedras profeticas. Suba no X presente no local e siga as seguinte sequencia:
InGame.Paper22,East -> Northwest -> Northeast -> North,Leste -> Noroeste -> Nordeste -> Norte
,,
InGame.Final,want to fisish the game,querem finalizar o jogo
InGame.PutAmulet,"I think a key is needed to open it... the outline looks a lot like that amulet, but I don't have it complete yet.","Acho que e preciso uma chave para abrir... o contorno parece muito aquele amuleto, mas nao tenho ele completo ainda."
InGame.FinalContinue,Continue to explore,Continuar explorando
InGame.Finish,Finish the game,Finalizar jogo
InGame.FinalPoint,"From this point on, you can no longer go back and will finish the game's story. Do you want to finish or keep exploring?","A partir deste ponto voce nao podera mais voltar e
ira finalizar a hisoria do jogo. 

Deseja finalizar ou continuar explorando?"
InGame.Prosseguir,Wanna proceed?,Deseja prosseguir?
InGame.FinalPlayersChose,to finish the game,para finalizar o jogo
,,
InGame.Papel1,XXI/VI -> An incredible discovery was announced by the king in the mountains. It seems a powerful artifact has been found and is now being studied. I heard it emanates a monstrous power; I hope this helps us.,"XXI/VI -> Foi anunciado pelo rei uma incrível descoberta entre as montanhas. Parece que um artefato poderoso foi encontrado e agora está sendo estudado. Ouvi que este emana um poder monstruoso, espero que isso nos ajude. "
InGame.Papel2,"XXX/VI -> I'm worried. The king has gone mad since the discovery of the artifact. He expelled everyone from his castle and isolated himself to study it; if no one stops him, he will go insane.","XXX/VI -> Estou preocupado. O rei ficou maluco desde a descoberta do artefato. Ele expulsou todos de seu castelo e se isolou para estudá-lo, se ninguém parar ele, ela vai enlouquecer. "
InGame.Papel3,"XVIII/VII -> The king has finally completed his research. The artifact has immeasurable power; it can kill someone just by pointing it at them, I saw it with my own eyes. Despite being a success, the king seems to have lost his humanity. I fear what is to come.","XVIII/VII -> O rei finalmente terminou sua pesquisa. O artefato tem um poder imensurável, ele é capaz de matar alguém apenas o apontando para ela, eu vi com meus próprios olhos. Mesmo sendo um sucesso, o rei parece que perdeu sua humanidade. tenho medo do que está por vir."
InGame.Papel4,"XXX/VII -> The king is no longer the same, he is killing anyone who opposes him. He has become arrogant and no longer cares for the people. If this continues, a civil conflict is likely to occur. We need to prepare for the worst.","XXX/VII -> O rei não é mais o mesmo, está matando todos que se opõem a ele. Ele ficou arrogante e não liga mais para o povo. Se continuar assim, é provável que um conflito civil aconteça. Precisamos nos preparar para o pior."
InGame.Papel5,"XVII/VIII -> I was right, everything is heading towards a conflict. There have already been many deaths. The people are being oppressed by the king, revolts are already happening. And worse: news of the artifact has reached other tribes. Messengers were sent from them, but our king killed them. What was 'just' a civil war is escalating into a large-scale war for power.","XVII/VIII -> Eu estava correto, tudo está se encaminhando para um conflito. Já houveram muitas mortes. O povo está sendo reprimido pelo rei, revoltas já estão acontecendo. E o pior: as notícias do artefato chegaram à outras tribos. Foram enviados alguns mensageiros delas, porém nosso rei os matou. O que era ""apenas"" uma guerra civil vai escalonar para uma grande guerra em busca de poder."
InGame.Papel6,"XXI/VIV -> The war has begun. Things have gotten much worse in the last month; neighboring tribes are arriving on the island. The king has become aware of his actions and is starting to take defensive measures. Despite the revolts stopping due to the war, our situation is precarious. Our crops are dying, and a mysterious skin disease is affecting us. Everything is falling apart.","XXI/VIV -> A guerra começou. As coisas pioraram muito no último mês, as tribos vizinhas estão chegando na ilha. O rei tomou consciência de seus atos, e está começando a tomar medidas defensivas. Apesar das revoltas terem parado por causa da guerra, é precária a nossa situação. Nossas plantações estão morrendo, e uma misteriosa doença de pele está nos afetando. Está tudo indo por água a baixo."
InGame.Papel7,"XXX/IX -> The disease is worsening. We have no idea of its cause. The other tribes have joined forces and are invading the island. All men and children are being called to defend us, but they keep advancing.","XXX/IX -> A doença está piorando. Não fazemos ideia da causa dela. As outras tribos se juntaram e estão invadindo a ilha. Todos os homens e crianças estão sendo convocados para nos defender, mas eles continuam avançando."
InGame.Papel8,"VIII/X -> We are in critical condition; the disease has reached a deadly stage. Those who don't die in the war are succumbing to the disease. Perhaps I have an idea of the cause of the disease: You can see a mist on the horizon, not too far, as if the air has color. Only that can explain these symptoms.","VIII/X -> Estamos em estado crítico; a doença chegou em um estágio mortal. Aqueles que não morrem na guerra estão morrendo pela doença. Talvez eu tenha uma ideia da causa da doença: É possível ver uma névoa no horizonte, não tão longe, como se o ar tivesse cor. Só isso pode explicar os esses sintomas."
InGame.Papel9,"XI/X -> I think I've discovered the origin of the smoke/mist, and it's likely a consequence of using the artifact. I saw red smoke rising from a pile of bodies, those that, after obtaining information, were people killed by the king. It's likely that the artifact kills the person with red smoke in some way, and then releases it after some time. It makes sense, as getting close to the bodies worsened the symptoms of the disease. If it's really true, we're screwed.","XI/X -> Eu acho que descobri a origem da fumaça/névoa, e provavelmente é uma consequência do uso do artefato. Eu vi uma fumaça vermelha saindo de uma pilha de corpos, estes que após conseguir informações, foram de pessoas mortas pelo rei. É provável que o artefato mate a pessoa com a fumaça vermelha, de alguma forma, e ela a libera após algum tempo. Faz sentido, pois chegando perto dos corpos, os sintomas da doença pioraram. Se realmente for verdade, estamos ferrados."
InGame.Papel10,"XXX/X -> It's over for us. The mist has spread very quickly, and the symptoms are very severe. There are many dead. The tribes have almost completely invaded our island, but now they are dying from the mist, and so am I. The king killed himself, and I don't know the fate of the artifact, but I hope it is destroyed or hidden. No one can use it without succumbing to the power. Perhaps these are my last words. Then bye, diary.","XXX/X -> Acabou para nós. A névoa se expandiu muito rápido, e os sintomas estão muito fortes. São muitos mortos. As tribos invadiram quase que totalmente nossa ilha, porém agora estão morrendo para a névoa, e eu também. O rei se matou e não sei qual foi o destino do artefato, mas espero que seja destruído ou escondido. Ninguém é capaz de usá-lo sem se render ao poder. Talvez estas sejam minhas últimas palavras. Então adeus diário."
InGame.PapelTemplo1,,
InGame.PapelTemplo3,,
InGame.PapelGalinha,"Leaving, on the right of the great tree, our treasure of metal.","Na saída, à direta da grande árvore, nosso tesouro de metal."
,,
InGame.Paper31,"The treasure was hidden in another place. According my searchs, I find the new possible place.","O tesouro foi escondido em outro lugar. Conforme minhas pesquisas, encontrei o possivel novo local."
InGame.Paper32,<- Here,<- Ta aqui
,,
InGame.AlreadyTaken,The treasure has already been taken.,O tesouro daqui ja foi pego.
